City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
259,Simao,CN,2021-07-11 19:01:50,22.7886,100.9748,64.4,97,100,2.06
260,Xinmin,CN,2021-07-11 19:01:51,41.9908,122.8253,75.45,94,100,6.26
261,San Carlos De Bariloche,AR,2021-07-11 19:01:51,-41.1456,-71.3082,40.05,83,64,7.34
262,Gat,IL,2021-07-11 18:58:28,31.61,34.7642,81.81,100,0,4.99
263,Aquiraz,BR,2021-07-11 19:01:52,-3.9014,-38.3911,84.29,71,96,9.35
264,Ambilobe,MG,2021-07-11 18:57:59,-13.2,49.05,70.25,72,0,4.36
265,Solhan,TR,2021-07-11 19:01:52,38.9634,41.0293,68.38,33,0,2.75
266,Mehamn,NO,2021-07-11 18:56:41,71.0357,27.8492,48.38,80,8,12.46
267,College,US,2021-07-11 19:01:52,64.8569,-147.8028,64.65,50,100,1.01
268,La Orilla,MX,2021-07-11 19:01:53,17.9833,-102.2333,85.6,70,70,5.53
269,Pochutla,MX,2021-07-11 19:01:53,15.7432,-96.4661,90.82,59,99,8.21
270,Tabou,CI,2021-07-11 19:01:54,4.423,-7.3528,77.38,78,62,7.74
271,Ta Khmau,KH,2021-07-11 19:01:54,11.4833,104.95,79.32,81,90,1.63
272,Lere,NG,2021-07-11 19:01:54,10.387,8.5726,75.15,78,85,5.88
273,Bauta,CU,2021-07-11 19:01:55,22.9828,-82.5464,89.19,49,100,9.04
274,Mutoko,ZW,2021-07-11 19:01:55,-17.397,32.2268,61.38,52,99,7.02
275,Puerto Narino,CO,2021-07-11 19:01:56,-3.7703,-70.3831,82.35,91,74,1.59
276,Andros Town,BS,2021-07-11 19:01:56,24.7,-77.7667,84.09,67,4,16.22
277,Rio Gallegos,AR,2021-07-11 18:58:20,-51.6226,-69.2181,39.25,70,20,34.52
278,Teopantlan,MX,2021-07-11 19:01:56,18.7167,-98.2667,80.71,36,54,5.95
279,Lorengau,PG,2021-07-11 19:01:57,-2.0226,147.2712,80.46,82,97,7.72
280,Santa Cruz Del Sur,CU,2021-07-11 19:01:57,20.7147,-77.9956,86.02,61,67,7.9
281,Hofn,IS,2021-07-11 19:01:58,64.2539,-15.2082,53.28,86,15,12.73
282,Gizo,SB,2021-07-11 18:58:13,-8.103,156.8419,80.96,79,100,6.44
283,Cap Malheureux,MU,2021-07-11 18:58:08,-19.9842,57.6142,70.47,73,51,11.01
284,Yima,CN,2021-07-11 19:01:58,34.7381,111.8839,73.54,89,0,5.3
285,Upernavik,GL,2021-07-11 18:56:36,72.7868,-56.1549,39.15,70,9,13.62
286,Indiaroba,BR,2021-07-11 19:01:59,-11.5192,-37.5117,77.09,73,15,6.69
287,Radishchevo,RU,2021-07-11 19:01:59,52.85,47.8833,63.14,65,4,6.29
288,Naron,ES,2021-07-11 18:59:10,43.5167,-8.1528,65.25,85,99,6.93
289,Kahului,US,2021-07-11 19:02:00,20.8947,-156.47,81.97,79,100,13.15
290,Aasiaat,GL,2021-07-11 19:02:00,68.7098,-52.8699,40.73,77,86,5.86
291,Kintinku,TZ,2021-07-11 19:02:01,-5.8833,35.2333,71.85,46,25,7.09
292,Guadalupe Y Calvo,MX,2021-07-11 19:02:01,26.1,-106.9667,66.27,66,100,3.04
293,Lodwar,KE,2021-07-11 19:02:02,3.1191,35.5973,85.66,35,55,4.76
